"Sample-name","Date","Month","Station","Year","Season","origin","environment","Legionella-count","Legionella-count-Log2","Legionella-count-Log10","Ph","Turbidity","Temp","TDP","TP","TN","TDN","Na","SO4","Fe","Nitrate","Cl","Conductivity","Origin-numeric"
"Fuliya5-Sep17","Sep17","Sep","Fuliya5",2017,"Autumn ","Fuliya","Biofilm",2237.67075,6.70043971814109,2.02,7.21,0.43,29,,22.6,4.41,,17,,,,23.85,3120,1
"Fuliya5-Jan18","Jan18","Jan","Fuliya5",2018,"Winter","Fuliya","Biofilm",8210,10.3026389237876,3.1,7.13,1.25,28,10.7,14,4.49,4.34,17,83,4.2,3.5,23.75,3210,1
"Fuliya5-Jun18","Jun18","Jun","Fuliya5",2018,"Summer","Fuliya","Biofilm",40.2,3.70043971814109,1.11,7.47,0.75,28,8.4,9.2,5.15,5.27,18,104,3.4,4.75,24.74,3400,1
"Fuliya5-Oct18","Oct18","Oct","Fuliya5",2018,"Autumn ","Fuliya","Biofilm",4805.4285,12.0586682503406,3.63,7.4,1.22,27,7.6,15,5.86,5.23,16,99,5.6,4.03,21.66,2890,1
"Fuliya5-Jan19","Jan19","Jan","Fuliya5",2019,"Winter","Fuliya","Biofilm",13060.6225,7.74819284958946,2.33,7.46,1.78,27.5,10.4,10.4,4.24,1.09,19,50,0.2,1.04,26.52,3380,1
"Fuliya4-Sep17","Sep17","Sep","Fuliya4",2017,"Autumn ","Fuliya","Biofilm",12308.05325,12.0937476627857,3.64,7.29,5.19,30,,24.7,3.75,,19,,,,26.52,3420,1
"Fuliya4-Jan18","Jan18","Jan","Fuliya4",2018,"Winter","Fuliya","Biofilm",5305,12.5043224482919,3.76,7.35,1.88,26,9.1,11.6,4.06,4.06,19,95,5.8,3.35,26.21,3490,1
"Fuliya4-Jun18","Jun18","Jun","Fuliya4",2018,"Summer","Fuliya","Biofilm",390,10.2726297849764,3.09,7.57,1.2,28,6.7,11.4,4.99,4.51,20,110,3.7,4.37,27.57,3720,1
"Fuliya4-Oct18","Oct18","Oct","Fuliya4",2018,"Autumn ","Fuliya","Biofilm",11967.7153333333,13.664447284548,4.11,7.39,1.46,27,6.7,151.7,6.76,4.42,18,110,9.9,3.47,25.42,3210,1
"Fuliya4-Jan19","Jan19","Jan","Fuliya4",2019,"Winter","Fuliya","Biofilm",22879.469,12.3314768218596,3.71,7.53,2.88,23,8.1,93.5,4.34,3.08,21,133,8.9,2.41,29.72,3650,1
"Fuliya3-Sep17","Sep17","Sep","Fuliya3",2017,"Autumn ","Fuliya","Biofilm",16229.693,9.43879185257826,2.84,7.05,0.72,31,,19.7,2.48,,31,,,,43.03,5180,1
"Fuliya3-Jan18","Jan18","Jan","Fuliya3",2018,"Winter","Fuliya","Biofilm",3340,11.582612451267,3.49,7.61,2.72,27,8.6,8.5,4.88,4.44,19,93,6.7,2.93,25.9,3440,1
"Fuliya3-Jun18","Jun18","Jun","Fuliya3",2018,"Summer","Fuliya","Biofilm",584.25,8.67948009950545,2.61,7.82,0.95,26,8.4,8.8,4.64,4.33,22,125,2.6,4.04,30.31,4020,1
"Fuliya3-Oct18","Oct18","Oct","Fuliya3",2018,"Autumn ","Fuliya","Biofilm",527.56225,11.9083926207737,3.58,7.29,3.14,30,6.4,16.6,4.91,4.25,28,170,11.3,2.99,39.32,4820,1
"Fuliya3-Jan19","Jan19","Jan","Fuliya3",2019,"Winter","Fuliya","Biofilm",16696.04875,7.71424551766612,2.32,7.42,2.18,29,6.3,10.3,3.28,2.92,33,155,0.9,2.64,45.67,5410,1
"Fuliya2-Sep17","Sep17","Sep","Fuliya2",2017,"Autumn ","Fuliya","Biofilm",244.382666666667,11.429406741514,3.44,7.16,1.23,30,,20.6,3,,21,,,,29.07,3630,1
"Fuliya2-Jan18","Jan18","Jan","Fuliya2",2018,"Winter","Fuliya","Biofilm",2063.33333333333,11.610563503925,3.5,7.49,1.31,29,7.3,13.5,4.13,4.1,24,119,5.8,2.3,33.38,4250,1
"Fuliya2-Jun18","Jun18","Jun","Fuliya2",2018,"Summer","Fuliya","Biofilm",16733.3333333333,10.9351650496037,3.29,7.65,0.82,30,10.2,12,4.3,4.14,25,138,3.3,3.43,34.12,4410,1
"Fuliya2-Oct18","Oct18","Oct","Fuliya2",2018,"Autumn ","Fuliya","Biofilm",1761.361,11.6452080827747,3.51,7.55,0.92,29,4.8,9,5.06,4.74,21,128,3.8,3.59,29.56,3720,1
"Fuliya2-Jan19","Jan19","Jan","Fuliya2",2019,"Winter","Fuliya","Biofilm",,,,,,,,,,,,,,,,,1
"Fuliya1-Sep17","Sep17","Sep","Fuliya1",2017,"Autumn ","Fuliya","Biofilm",2076.71575,8.74819284958946,2.63,7,0.78,29,,21.7,3.69,,17,,,,23.92,3150,1
"Fuliya1-Jan18","Jan18","Jan","Fuliya1",2018,"Winter","Fuliya","Biofilm",1907.5,8.43045255166553,2.54,7.15,0.61,28,9.7,12.5,4.83,4.61,17,80,3.9,3.08,24.02,3230,1
"Fuliya1-Jun18","Jun18","Jun","Fuliya1",2018,"Summer","Fuliya","Biofilm",1624.25,5.58496250072116,1.68,7.78,0.64,28,10.7,14.3,5.23,5,19,105,7.9,4.9,26.16,3460,1
"Fuliya1-Oct18","Oct18","Oct","Fuliya1",2018,"Autumn ","Fuliya","Biofilm",669.54525,7.4178525148859,2.23,7.4,0.66,27.5,5.4,10.5,5.71,3.94,17,74,5.8,2.94,23.24,3060,1
